Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
1548,61,Male,631,False,0.9526693092257624,1.103141761318613,1.784489795918367,False,False,A
1549,31,Female,631,False,0.8496341635833201,0.9939443728824646,1.000816326530612,False,False,A
1550,47,Male,631,False,1.0368918771689184,0.9976174154716311,1.2359183673469387,False,False,A
1551,38,Female,631,False,1.1329199408535575,1.0030606952743795,1.0522448979591836,False,False,A
1552,31,Male,632,False,0.9181192235403279,1.19103814176291,1.000816326530612,False,False,A
1553,19,Female,632,False,0.9598064112609007,1.0199479372622837,1.0,False,False,A
1554,58,Male,632,False,1.0282442322044343,0.9990377371550349,1.6399999999999997,False,False,A
1555,30,Female,633,False,0.9915381439414006,0.9616838827644985,1.0,False,False,A
1556,66,Male,633,False,1.0168199951104926,0.9276059287514482,2.057959183673469,False,False,A
1557,19,Male,634,False,1.0800744263184305,0.8953887180811252,1.0,False,False,B
1558,22,Male,634,False,1.0595471046958096,1.061108596852669,1.0,False,False,B
1559,22,Female,634,False,1.003991569086288,0.93961577421078,1.0,False,False,B
1560,20,Male,635,False,0.8491621174767862,0.8800322845090256,1.0,False,False,A
1561,22,Female,636,False,1.0215090453128401,1.0823919575008423,1.0,False,False,A
1562,11,Male,636,False,1.001456013532354,1.1625961075450026,1.0,False,False,A
1563,16,Male,636,False,0.8631455766325712,0.9535997308654027,1.0,False,False,A
1564,38,Male,636,False,1.0595290283987475,0.9948706848083646,1.0522448979591836,False,False,A
1565,32,Male,637,False,0.9497809005061069,0.9612022725764234,1.0032653061224488,False,False,B
1566,29,Female,637,False,0.9069184281703312,0.9065356460294325,1.0,False,False,B
1567,52,Female,638,False,0.9383161168899118,1.001481750332237,1.3951020408163264,False,False,B
1568,22,Male,638,False,1.1092282879434863,0.8687780964912086,1.0,False,False,B
1569,61,Male,638,False,0.9218576815794102,0.978798050031626,1.784489795918367,False,False,B
1570,35,Male,638,False,1.0353617875885293,0.972349454507048,1.020408163265306,False,False,B
1571,41,Male,639,False,0.9289858760215719,1.0610405553778957,1.0987755102040815,False,False,A
1572,46,Male,639,False,0.9191776742127872,1.1986091277195738,1.2089795918367343,False,False,A
1573,11,Male,639,False,1.0042964661891651,0.9903923483620378,1.0,False,False,A
1574,63,Male,640,False,0.9598949214419037,1.1947942331920316,1.8889795918367347,False,False,A
1575,83,Female,640,False,1.0978304987327152,1.001744263148624,3.2930612244897954,False,False,A
1576,38,Male,640,False,1.033865969804049,1.0503691568206774,1.0522448979591836,False,False,A
1577,40,Male,641,False,1.0482677750630462,1.1643700337259764,1.0816326530612244,False,False,A
1578,41,Female,641,False,1.1042307016049908,0.9834943243296189,1.0987755102040815,False,False,A
1579,28,Male,642,False,1.0312908807347365,1.0039334704990306,1.0,False,False,B
1580,18,Male,642,False,0.9657829006701334,1.063384999904599,1.0,False,False,B
1581,48,Female,642,False,1.0451227089133042,1.07846109205748,1.2644897959183672,False,False,B
1582,72,Female,642,False,1.0100382775926287,1.0059132911533462,2.4399999999999995,False,False,B
1583,17,Female,643,False,1.03798113009888,1.092675848694512,1.0,False,False,A
1584,73,Male,643,False,1.0338090364966077,1.1011645006413586,2.5093877551020407,False,False,A
1585,82,Male,643,False,0.9531255010948505,1.006415633985508,3.20734693877551,False,False,A
1586,16,Female,643,False,1.131373242607988,0.8532814526159438,1.0,False,False,A
1587,8,Male,644,False,1.053008069530937,0.9724676654744862,1.0,False,False,B
1588,42,Male,644,False,0.9211766761845993,0.9404229255906197,1.117551020408163,False,False,B
1589,65,Female,644,False,0.937937660364384,0.9733504961260954,1.9999999999999996,False,False,B
1590,18,Male,645,False,1.098475638281493,0.9819814896795681,1.0,False,False,A
1591,60,Female,645,False,1.0490939593271276,0.8628775223103673,1.7346938775510203,False,False,A
1592,33,Male,646,False,0.987245221725244,0.9191245328219244,1.00734693877551,False,False,B
1593,18,Male,647,False,0.9127844125456535,1.0793700132082877,1.0,False,False,B
1594,79,Female,647,False,0.9643911480173712,0.8963255987246962,2.96,False,False,B
1595,20,Male,647,False,0.8960148822174774,1.0804051049779528,1.0,False,False,B
1596,60,Male,647,False,1.0137240435006023,0.992749328113981,1.7346938775510203,False,False,B
1597,57,Male,648,False,0.9665395507090278,1.015363889380475,1.5951020408163266,False,False,A
1598,31,Male,648,False,1.0475834119649403,0.8569987211579747,1.000816326530612,False,False,A
1599,10,Female,649,False,0.8781851643141936,1.0953624857157154,1.0,False,False,A
1600,90,Male,649,False,1.0303185522907026,0.9018098376465546,3.9387755102040813,False,False,A
1601,52,Female,650,False,1.1760762307654902,0.9292306708873406,1.3951020408163264,False,False,B
1602,30,Male,650,False,1.0575702146152022,0.9899286891125088,1.0,False,False,B
1603,62,Male,650,False,0.9654963854484828,0.8938237976589855,1.8359183673469386,False,False,B
1604,66,Male,650,False,1.0346374087545904,1.1729347893624498,2.057959183673469,False,False,B
1605,29,Male,651,False,0.9823590158254565,0.9556540042924037,1.0,False,False,B
1606,30,Female,651,False,0.9271515544473382,1.1377970664496495,1.0,False,False,B
1607,31,Female,651,False,1.112383149051863,0.8108139940547295,1.000816326530612,False,False,B
1608,35,Male,652,False,1.0176987879918755,0.9053914130730226,1.020408163265306,False,False,A
1609,23,Male,652,False,1.078988244697453,1.000145158305775,1.0,False,False,A
1610,69,Female,652,False,0.866592714780958,1.1214373799468245,2.2416326530612243,False,False,A
1611,45,Female,653,False,1.031617846897857,0.9745466151584551,1.1836734693877549,False,False,A
1612,67,Male,654,False,1.0712663318407178,1.0809851067995568,2.117551020408163,False,False,A
1613,33,Male,655,False,1.004567663804247,0.9592774993726029,1.00734693877551,False,False,B
1614,16,Female,655,False,1.0328746647491147,0.9835651794471802,1.0,False,False,B
1615,27,Female,655,False,0.9940774049583885,0.9603181534941847,1.0,False,False,B
1616,6,Female,656,False,0.9846910777030484,1.0107733560767702,1.0,False,False,B
1617,40,Female,656,False,1.087355363902754,1.0585408580339593,1.0816326530612244,False,False,B
1618,46,Female,656,False,0.9438526208043728,1.0537278535680694,1.2089795918367343,False,False,B
1619,26,Female,657,False,0.9843078620944743,0.9653105262707495,1.0,False,False,A
1620,36,Male,658,False,0.9064904688937879,1.003607803219783,1.0293877551020405,False,False,A
1621,36,Female,658,False,0.9608468883931789,0.8688729174247903,1.0293877551020405,False,False,A
1622,23,Male,659,False,0.9682818927295298,1.0403953826150492,1.0,False,False,B
1623,67,Female,659,False,0.9690477374759319,0.883476152636949,2.117551020408163,False,False,B
1624,12,Female,660,False,1.004170025624631,0.891471589532113,1.0,False,False,B
1625,24,Male,660,False,0.9550764894867148,0.942046362495716,1.0,False,False,B
1626,49,Female,661,False,1.021532364633934,0.9511752649102976,1.29469387755102,False,False,B
1627,18,Male,661,False,1.0123016662829674,1.0461943079532878,1.0,False,False,B
1628,44,Female,662,False,0.9982390682113392,1.0166473219947172,1.16,False,False,A
1629,22,Male,662,False,0.9807164323598369,1.0715656898700656,1.0,False,False,A
1630,24,Female,662,False,0.8490440416419837,0.9937561681758937,1.0,False,False,A
1631,32,Female,663,False,0.9841657093501888,1.1446845300708515,1.0032653061224488,False,False,B
1632,23,Male,664,False,0.9151262510619338,0.9505442263615476,1.0,False,False,A
1633,4,Male,664,False,1.0761117350243137,1.1428592018311834,1.0,False,False,A
1634,57,Male,665,False,1.0786205736880043,1.0132994263422899,1.5951020408163266,False,False,B
1635,27,Female,665,False,0.9611786365625972,0.9998663989946788,1.0,False,False,B
1636,80,Female,665,False,0.9797773469258975,1.0904588076595474,3.0408163265306123,False,False,B
1637,15,Male,665,False,1.0406309072257067,0.9657286320282039,1.0,False,False,B
1638,28,Female,666,False,0.997200678582808,0.9627131884062125,1.0,False,False,A
1639,67,Female,667,False,0.9805987882758843,1.107833124404727,2.117551020408163,False,False,A
1640,82,Female,667,False,0.9918048527750983,1.1546565769248671,3.20734693877551,False,False,A
1641,51,Male,667,False,1.1337207509712501,0.959843156883226,1.3599999999999999,False,False,A
1642,87,Female,668,False,0.9787455779085009,0.9914361443022911,3.652244897959183,False,False,A
1643,59,Male,668,False,1.0511250789264301,1.030440032301771,1.6865306122448978,False,False,A
1644,12,Female,669,False,0.9936413349641416,1.1304736073320476,1.0,False,False,B
1645,88,Female,669,False,0.999432422430435,1.1562391596022155,3.746122448979592,False,False,B
1646,36,Female,669,False,0.9770730338141129,1.0055001211329393,1.0293877551020405,False,False,B
1647,22,Male,670,False,1.1057888440644947,0.9792200867318186,1.0,False,False,B
1648,28,Male,671,False,1.0143961114710418,0.9066036243466384,1.0,False,False,A
1649,21,Female,671,False,1.0060071190022561,1.0382096733030641,1.0,False,False,A
1650,24,Female,672,False,1.0411369637838668,1.087310605192593,1.0,False,False,A
1651,26,Male,673,False,1.01908926306556,0.9393357432038206,1.0,False,False,B
1652,68,Male,673,False,0.9618067726577496,1.1309190176422286,2.178775510204081,False,False,B
1653,27,Male,673,False,0.9131116490411826,0.9442164025875396,1.0,False,False,B
1654,74,Male,674,False,1.1009878798950299,0.8406425590943326,2.580408163265306,False,False,A
1655,53,Male,674,False,0.983701930768576,1.0902995048436588,1.4318367346938774,False,False,A
1656,53,Male,674,False,0.8674341317667774,0.9975553282862704,1.4318367346938774,False,False,A
1657,75,Male,675,False,0.9199600459265981,0.9291021943886729,2.6530612244897958,False,False,B
1658,17,Male,675,False,0.9050966432712971,0.9721122475826379,1.0,False,False,B
1659,67,Male,675,False,0.889091589349866,1.0127857639400228,2.117551020408163,False,False,B
1660,28,Female,676,False,1.0153215558541824,0.8883730135868396,1.0,False,False,B
1661,14,Female,676,False,1.0585210965715708,1.101146491938027,1.0,False,False,B
1662,57,Male,676,False,0.9602243002289063,0.9749201301000466,1.5951020408163266,False,False,B
1663,8,Female,677,False,1.0131237388961984,0.8912130994340419,1.0,False,False,A
1664,41,Male,677,False,0.9223631037906975,0.9105011769013905,1.0987755102040815,False,False,A
1665,36,Male,677,False,1.0928227890927684,1.0528549238303566,1.0293877551020405,False,False,A
1666,20,Male,678,False,0.9268712844191138,1.0788853270712964,1.0,False,False,A
1667,28,Male,679,False,0.9344128499825041,0.9935548485951592,1.0,False,False,A
1668,31,Female,680,False,1.0293603098005981,0.9914921778985835,1.000816326530612,False,False,A
1669,40,Male,680,False,1.0429371272968102,1.0583345195585574,1.0816326530612244,False,False,A
1670,66,Female,681,False,0.9428991020026798,0.9882530460609255,2.057959183673469,False,False,A
1671,48,Male,681,False,0.9865929523360916,0.903478367147994,1.2644897959183672,False,False,A
1672,27,Male,682,False,0.9976406914251892,0.8363964587347621,1.0,False,False,B
1673,49,Male,683,False,0.9944701261513964,1.0697593205630533,1.29469387755102,False,False,A
1674,29,Female,684,False,1.0142837918340026,0.9346178324098051,1.0,False,False,A
1675,81,Female,684,False,0.9010098925502807,1.0066730356792926,3.1232653061224482,False,False,A
1676,33,Male,685,False,0.9976999634443671,0.9765359929261508,1.00734693877551,False,False,A
1677,15,Male,686,False,0.9344905900578637,0.971962749690583,1.0,False,False,B
1678,56,Male,686,False,1.0691091586841814,0.9851020228982351,1.5518367346938775,False,False,B
1679,78,Female,686,False,0.9987084687456231,1.0201225654077644,2.8808163265306117,False,False,B
1680,26,Male,686,False,0.9529301673434718,1.0734978692832626,1.0,False,False,B
1681,56,Female,687,False,1.0541331455807719,0.9895259101970034,1.5518367346938775,False,False,A
1682,16,Male,687,False,0.9797519834853068,1.0199860253034139,1.0,False,False,A
1683,28,Female,688,False,1.1349335145052761,1.0845797656232257,1.0,False,False,A
1684,63,Male,688,False,1.1473210449070983,1.1416562122019582,1.8889795918367347,False,False,A
1685,21,Female,689,False,1.0764092635628235,0.8990693294199751,1.0,False,False,A
1686,58,Male,689,False,0.8684362928593298,0.9722228384562428,1.6399999999999997,False,False,A
1687,13,Female,690,False,1.0998116371871074,0.8582342626891185,1.0,False,False,A
1688,41,Female,690,False,1.1204970819359559,1.0152701277424736,1.0987755102040815,False,False,A
1689,20,Female,691,False,1.0577332646007425,1.067722035572151,1.0,False,False,B
1690,25,Female,691,False,1.071734445794542,0.8664177615164199,1.0,False,False,B
1691,46,Male,692,False,1.1260078839315308,0.9285005853952224,1.2089795918367343,False,False,B
1692,32,Male,692,False,0.8925112867140028,1.0603535998511906,1.0032653061224488,False,False,B
1693,20,Male,692,False,0.9200671802485683,0.9563381272130318,1.0,False,False,B
1694,22,Female,693,False,0.8512737594959497,1.064535465507012,1.0,False,False,A
1695,58,Female,694,False,0.9210126922617106,1.0842196786031648,1.6399999999999997,False,False,A
1696,79,Female,694,False,0.895298602179561,1.0760041486127592,2.96,False,False,A
1697,45,Female,694,False,0.960654524530709,1.0067135258424709,1.1836734693877549,False,False,A
1698,61,Female,694,False,1.1291997286168474,1.0514124141022136,1.784489795918367,False,False,A
1699,45,Female,695,False,0.909091033943798,0.8417871025861778,1.1836734693877549,False,False,B
1700,43,Female,695,False,1.022770367417066,0.997878164000227,1.137959183673469,False,False,B
1701,51,Male,695,False,0.9251212711225447,1.039646593622253,1.3599999999999999,False,False,B
1702,11,Male,696,False,1.1506298258143781,1.0122128966743806,1.0,False,False,A
1703,29,Female,697,False,0.9753967225458899,0.915001916302633,1.0,False,False,B
1704,90,Male,697,False,0.954261885338523,0.9995735422316187,3.9387755102040813,False,False,B
1705,8,Female,698,False,0.8978262547820107,0.9696263975418314,1.0,False,False,B
1706,19,Female,698,False,1.169848968085675,1.1289870279294365,1.0,False,False,B
1707,33,Female,699,False,0.9667633677623226,0.9493270007708111,1.00734693877551,False,False,A
1708,38,Female,699,False,0.9429164032118803,0.9987551420571092,1.0522448979591836,False,False,A
1709,69,Male,699,False,0.895789486989829,0.8833435614461925,2.2416326530612243,False,False,A
1710,70,Female,700,False,1.040351279983369,0.9947091990840347,2.3061224489795915,False,False,B
1711,85,Male,700,False,1.0563103937397562,1.0619193770073032,3.4693877551020407,False,False,B
1712,59,Male,701,False,1.0118187617021182,1.0142820530402288,1.6865306122448978,False,False,B
1713,39,Female,701,False,0.8715490613406746,0.9382388725808954,1.0661224489795915,False,False,B
1714,85,Female,701,False,0.9769305628732088,1.1156716313517752,3.4693877551020407,False,False,B
1715,87,Male,701,False,0.8463360449719193,1.029445251547266,3.652244897959183,False,False,B
1716,40,Female,702,False,0.8316775283080631,1.0306489310012465,1.0816326530612244,False,False,B
1717,56,Female,702,False,0.9336576573762851,1.0040731505373328,1.5518367346938775,False,False,B
1718,60,Male,703,False,0.9504530219873769,1.0387755204873945,1.7346938775510203,False,False,B
1719,22,Male,703,False,1.0517534579789571,0.8583178563601437,1.0,False,False,B
1720,73,Male,703,False,1.0335933912916688,0.9731697419950169,2.5093877551020407,False,False,B
1721,34,Male,703,False,1.0553879881727424,1.0290807163334244,1.0130612244897956,False,False,B
1722,50,Female,704,False,0.8787697911128761,1.0355019375639238,1.3265306122448979,False,False,A
1723,37,Female,704,False,0.9315628929052394,1.0042822593393699,1.0399999999999998,False,False,A
1724,46,Female,705,False,1.0414352572049093,1.0293787707410547,1.2089795918367343,False,False,A
1725,30,Female,705,False,0.9052016185150018,1.043286935773963,1.0,False,False,A
1726,26,Male,705,False,1.1897534600153756,1.0514385083688753,1.0,False,False,A
1727,69,Female,706,False,1.0487719114162304,0.9077438287303404,2.2416326530612243,False,False,B
1728,25,Female,706,False,1.025708271327517,1.1299623852903364,1.0,False,False,B
1729,60,Female,707,False,0.8836422300709851,1.0215563999456154,1.7346938775510203,False,False,A
1730,68,Male,707,False,1.0708811170754369,0.957539478750058,2.178775510204081,False,False,A
1731,12,Male,708,False,1.1086695084519744,1.076117528045671,1.0,False,False,B
1732,59,Male,708,False,0.857614447246247,1.0524773892743395,1.6865306122448978,False,False,B
1733,33,Female,709,False,0.9604255829889229,1.0387503855870097,1.00734693877551,False,False,A
1734,15,Male,709,False,0.9522936995462732,1.1088296982025478,1.0,False,False,A
1735,33,Male,709,False,0.8976281648122948,0.9380435776946163,1.00734693877551,False,False,A
1736,29,Male,710,False,1.0054832657696313,1.0455007004878896,1.0,False,False,A
1737,15,Female,711,False,1.0856706348050107,0.940397580097054,1.0,False,False,A
1738,40,Female,711,False,0.9564992053782914,1.0414998933269584,1.0816326530612244,False,False,A
1739,20,Female,711,False,1.0789609969121956,1.1123423612829173,1.0,False,False,A
1740,49,Female,711,False,1.0021550195092461,1.0831154066573776,1.29469387755102,False,False,A
1741,50,Male,712,False,0.9911620522263884,0.9921109812541591,1.3265306122448979,False,False,B
1742,32,Female,712,False,0.8674031650735254,1.1098421897633033,1.0032653061224488,False,False,B
1743,35,Female,713,False,0.9763357646048252,0.8758371723529353,1.020408163265306,False,False,A
1744,9,Female,713,False,1.0162170863574318,0.9299643247566927,1.0,False,False,A
1745,14,Female,714,False,0.9520085606319213,0.8551064612776813,1.0,False,False,B
1746,10,Male,714,False,0.933386774581614,1.1731144608095603,1.0,False,False,B
1747,19,Male,714,False,0.9514778138319289,0.9747494667164671,1.0,False,False,B
1748,23,Male,714,False,0.948138874003365,1.1391838199457636,1.0,False,False,B
1749,15,Female,715,False,0.8704179237431,0.865732254605374,1.0,False,False,B
1750,29,Male,715,False,0.9466681791251392,0.9714149668492843,1.0,False,False,B
1751,35,Male,716,False,1.1516153162619986,0.9124673575220354,1.020408163265306,False,False,A
1752,48,Female,716,False,0.9424429814158581,1.0129911985692157,1.2644897959183672,False,False,A
1753,70,Male,717,False,1.1057740132549658,0.9802624459265918,2.3061224489795915,False,False,B
1754,51,Female,717,False,0.9011653133844834,1.0604452353368745,1.3599999999999999,False,False,B
1755,66,Male,717,False,0.9427684785603444,1.02083120088491,2.057959183673469,False,False,B
1756,12,Male,718,False,0.9888589795095828,1.0044706009307904,1.0,False,False,A
1757,31,Female,718,False,1.0764675740286522,0.994877516776107,1.000816326530612,False,False,A
1758,65,Male,718,False,1.0815712810506126,1.0441184812564193,1.9999999999999996,False,False,A
1759,69,Male,718,False,1.0675040009333034,0.980777221515405,2.2416326530612243,False,False,A
1760,38,Female,719,False,1.0024433369019699,1.0138495400349499,1.0522448979591836,False,False,A
1761,69,Male,720,False,0.9606747350767595,0.9035504173478167,2.2416326530612243,False,False,A
1762,67,Male,720,False,1.0304355192366617,1.0121093155904761,2.117551020408163,False,False,A
1763,67,Female,720,False,0.9290358516641666,0.9662782203442517,2.117551020408163,False,False,A
1764,35,Male,721,False,1.0056137286022637,0.99970905032492,1.020408163265306,False,False,B
1765,23,Male,722,False,0.9959117257569357,1.1507388077643252,1.0,False,False,A
1766,48,Male,723,False,1.034342267272238,0.923557356924603,1.2644897959183672,False,False,A
1767,12,Female,723,False,0.9319220737528051,1.0866758500381954,1.0,False,False,A
1768,13,Male,724,False,0.9632181637003541,1.1126135397451156,1.0,False,False,A
1769,17,Male,724,False,1.00708042263576,1.004280207568229,1.0,False,False,A
1770,84,Male,725,False,0.8661435927300548,1.031184970105109,3.3804081632653054,False,False,B
1771,19,Male,725,False,1.0587168286994753,0.8642311655691958,1.0,False,False,B
1772,44,Female,725,False,1.031183833504132,1.1154120353162371,1.16,False,False,B
1773,54,Male,726,False,0.9904438430343524,1.0559507858693185,1.470204081632653,False,False,B
1774,90,Female,726,False,0.8762541854750958,0.8757609143608573,3.9387755102040813,False,False,B
1775,75,Male,726,False,0.8448142136400671,0.996610729428274,2.6530612244897958,False,False,B
1776,76,Male,726,False,0.950775555598198,1.0309386996654246,2.7273469387755105,False,False,B
1777,40,Female,727,False,0.9511418242821935,0.9803255645837893,1.0816326530612244,False,False,A
1778,44,Male,727,False,0.8790215760696121,0.9735037284080093,1.16,False,False,A
1779,60,Male,727,False,0.9845543320993891,1.0828273924236549,1.7346938775510203,False,False,A
1780,34,Female,727,False,0.9570097819595182,0.9821593508851189,1.0130612244897956,False,False,A
1781,66,Female,728,False,1.0037736798829822,1.028677288214853,2.057959183673469,False,False,B
1782,79,Female,729,False,1.1236927722491399,1.085407445352524,2.96,False,False,A
1783,66,Male,729,False,0.8223637260387617,0.9613883006316993,2.057959183673469,False,False,A
1784,59,Male,729,False,0.9395618712537104,1.0486986419796342,1.6865306122448978,False,False,A
1785,28,Male,730,False,0.9292694833595196,0.8582725927936853,1.0,False,False,B
1786,40,Female,730,False,0.9049005275384177,0.944393581895277,1.0816326530612244,False,False,B
1787,57,Male,731,False,0.9351643223916576,0.9640923286755634,1.5951020408163266,False,False,B
1788,27,Female,731,False,1.0261692177204436,1.1579208027747445,1.0,False,False,B
1789,76,Female,732,False,0.9346724026244193,0.9281434443507403,2.7273469387755105,False,False,A
1790,27,Female,732,False,0.9456189046708321,0.9540342691395365,1.0,False,False,A
1791,54,Male,733,False,0.9654793632588587,1.1617639437896674,1.470204081632653,False,False,A
1792,12,Male,733,False,0.9894228535092822,0.9028625336819318,1.0,False,False,A
1793,85,Male,734,False,0.9500487349251806,0.8955026729987399,3.4693877551020407,False,False,A
1794,53,Male,734,False,1.0157658194090624,0.9381227525785558,1.4318367346938774,False,False,A
1795,44,Male,735,False,0.9786739853523118,0.9563363749354417,1.16,False,False,A
1796,32,Female,735,False,0.9013613033911746,1.0632705960813893,1.0032653061224488,False,False,A
1797,44,Male,735,False,0.9125970408879415,1.0278232572685873,1.16,False,False,A
1798,23,Female,735,False,1.1610645457256343,1.0256395617806837,1.0,False,False,A
1799,17,Female,736,False,0.9403114509661643,0.9003087112174424,1.0,False,False,A
1800,48,Male,736,False,1.1077249252377308,0.9985607541494098,1.2644897959183672,False,False,A
1801,14,Female,737,False,1.07527498874857,1.1275808007630053,1.0,False,False,B
1802,42,Male,737,False,1.0133052500972388,0.9805973694053329,1.117551020408163,False,False,B
1803,53,Male,737,False,1.1261871556185103,1.0639580262138353,1.4318367346938774,False,False,B
1804,35,Male,737,False,0.9579093692695666,1.1116981957437322,1.020408163265306,False,False,B
1805,32,Female,737,False,1.0207675349533352,1.1725173888637734,1.0032653061224488,False,False,B
1806,28,Female,738,False,1.139009040445818,1.063429644226807,1.0,False,False,B
1807,79,Male,738,False,1.163864512169977,1.0823404240566934,2.96,False,False,B
1808,71,Female,739,False,1.0022621926358624,0.9493677123749582,2.3722448979591833,False,False,B
1809,40,Male,739,False,0.8941298316176951,1.037833861036626,1.0816326530612244,False,False,B
1810,68,Male,739,False,0.8323045487006459,0.9352574715482121,2.178775510204081,False,False,B
1811,17,Female,739,False,1.0742599272143794,0.841888911546445,1.0,False,False,B
1812,73,Male,740,False,1.012840655418966,1.078228281775551,2.5093877551020407,False,False,A
1813,23,Female,741,False,0.9364400724971623,1.113444429559803,1.0,False,False,B
1814,79,Female,741,False,1.035663453225077,1.1235860635645054,2.96,False,False,B
1815,33,Female,741,False,0.9833252302818806,1.0778489043692423,1.00734693877551,False,False,B
1816,23,Female,741,False,1.090387366247189,1.0801061620763497,1.0,False,False,B
1817,64,Female,742,False,1.0250177280750872,0.934454002370949,1.9436734693877549,False,False,A
1818,37,Female,742,False,1.0678170137031062,0.9060242958089352,1.0399999999999998,False,False,A
1819,73,Male,743,False,0.8613580374121316,0.9384332573298716,2.5093877551020407,False,False,B
1820,34,Female,743,False,1.0481780199146224,1.0340592652645906,1.0130612244897956,False,False,B
1821,56,Female,743,False,1.0230355823718806,1.0322337426818367,1.5518367346938775,False,False,B
1822,8,Male,744,False,1.0938978347212522,0.8905625847428589,1.0,False,False,B
1823,17,Male,744,False,0.9719321759460366,1.1246671851087038,1.0,False,False,B
1824,61,Female,745,False,0.9833716486540343,1.1088994778619126,1.784489795918367,False,False,B
1825,34,Female,745,False,1.0222178901102859,0.9621097080436805,1.0130612244897956,False,False,B
1826,34,Male,746,False,0.8325716882740316,0.9876651999040836,1.0130612244897956,False,False,A
1827,46,Female,746,False,1.108871092465522,0.9867031565736776,1.2089795918367343,False,False,A
1828,73,Male,747,False,1.0495926574005303,0.9309751937466522,2.5093877551020407,False,False,B
1829,48,Female,747,False,0.9001337470027725,0.8775546057289974,1.2644897959183672,False,False,B
1830,31,Male,748,False,1.0541955294843777,0.9610592041628688,1.000816326530612,False,False,B
1831,22,Male,748,False,0.9645518697901607,0.9748273955929971,1.0,False,False,B
1832,46,Male,749,False,1.0149370753655993,1.0685877655592968,1.2089795918367343,False,False,B
1833,25,Male,749,False,0.9233456117772764,1.0078501277949539,1.0,False,False,B
1834,47,Male,749,False,0.9950293644479578,0.826525203225702,1.2359183673469387,False,False,B
1835,48,Female,749,False,1.0627456334913026,0.9785801995165468,1.2644897959183672,False,False,B
1836,30,Female,750,False,1.1348085159083154,0.9497471400913889,1.0,False,False,A
1837,23,Female,750,False,1.042191164324046,0.8485195758686954,1.0,False,False,A
1838,52,Male,751,False,0.9884607626952503,1.1437188796702762,1.3951020408163264,False,False,B
1839,27,Male,751,False,0.9697284758030982,0.9901612854418362,1.0,False,False,B
1840,23,Female,752,False,0.9563061023109307,1.101439773189794,1.0,False,False,B
1841,53,Male,752,False,1.022389441136666,0.9586677052336721,1.4318367346938774,False,False,B
1842,17,Female,752,False,0.8971252177412885,0.9573046285834446,1.0,False,False,B
1843,53,Female,753,False,0.9522811233721138,0.8498979691984389,1.4318367346938774,False,False,B
1844,52,Female,753,False,0.9362114914912256,0.9611767256887204,1.3951020408163264,False,False,B
1845,39,Female,754,False,0.9876407088551593,1.1326740258829326,1.0661224489795915,False,False,A
1846,65,Male,754,False,1.011149196897903,0.9131080247513165,1.9999999999999996,False,False,A
1847,71,Male,754,False,0.8870023719985566,0.9972433080322283,2.3722448979591833,False,False,A
1848,46,Male,755,False,0.9484198889352653,0.9041938184593794,1.2089795918367343,False,False,A
1849,48,Male,755,False,0.8451769215161442,1.0735364232015199,1.2644897959183672,False,False,A
1850,47,Female,756,False,1.0146067539882837,0.9634290692155711,1.2359183673469387,False,False,A
1851,48,Male,756,False,1.0474354286501932,1.0316708362589035,1.2644897959183672,False,False,A
1852,58,Male,757,False,0.9925805901714834,0.9377969632198202,1.6399999999999997,False,False,B
1853,49,Male,757,False,1.119121856804541,0.9701036572036927,1.29469387755102,False,False,B
1854,25,Female,758,False,0.9402653761319334,0.9456945033686017,1.0,False,False,B
1855,27,Male,758,False,0.9632797569251996,1.1121483081763945,1.0,False,False,B
1856,91,Male,759,False,1.129127041327195,0.8513468479241355,4.037551020408164,False,False,B
1857,41,Female,759,False,1.1223425359238344,1.028767902303289,1.0987755102040815,False,False,B
1858,40,Male,759,False,0.9425658939740736,1.0781627926359731,1.0816326530612244,False,False,B
1859,33,Male,760,False,0.8733244655286925,0.9034596928562612,1.00734693877551,False,False,B
1860,55,Male,760,False,1.0913324964758553,1.0057280261686916,1.510204081632653,False,False,B
1861,27,Male,761,False,1.020315781624114,0.921554869492992,1.0,False,False,B
1862,68,Female,761,False,0.964544822095001,0.9228734733459669,2.178775510204081,False,False,B
1863,6,Male,761,False,1.020470233156964,1.0408922940757288,1.0,False,False,B
1864,47,Male,762,False,0.9854472748325862,0.8972477416953035,1.2359183673469387,False,False,B
1865,16,Female,762,False,0.9276866834249914,0.9034087175280258,1.0,False,False,B
1866,9,Female,763,False,1.0679925003905426,1.1078801340296125,1.0,False,False,B
1867,64,Male,763,False,0.912303749697344,0.9397294948868851,1.9436734693877549,False,False,B
1868,13,Female,763,False,1.0253425804456446,0.942918128263579,1.0,False,False,B
1869,42,Female,764,False,0.9568038775619955,0.9434614552012687,1.117551020408163,False,False,A
1870,67,Male,764,False,0.8103994295665197,0.9327480838892195,2.117551020408163,False,False,A
1871,95,Female,765,False,0.9277683256608871,1.0140844972750485,4.448979591836734,False,False,A
1872,37,Female,765,False,1.03814543810604,1.105185477466688,1.0399999999999998,False,False,A
1873,11,Male,765,False,1.0008420457302751,0.8999848476059711,1.0,False,False,A
1874,15,Male,766,False,1.0318887862412716,0.9197523131533268,1.0,False,False,B
1875,47,Female,766,False,0.8215394057653781,1.0610557568561703,1.2359183673469387,False,False,B
